,2024 Plurality,2024 Plurality,2024 Plurality,2029 Plurality,2029 Plurality,2029 Plurality
category_2024,Christian,None,Other,Christian,None,Other
Party,,,,,,
Conservative,107,8,1,30,85,1
Green,3,2,0,1,4,0
Labour,258,133,10,80,306,15
Liberal Democrat,55,17,0,5,67,0
Northern Ireland,18,0,0,18,0,0
Other,8,7,4,2,13,4
Plaid Cymru,4,0,0,0,4,0
Reform UK,6,2,0,2,6,0
Scottish National Party,0,7,0,0,7,0
