,Christian majority,Christian plurality,Non-religious plurality,Non-religious majority,Muslim plurality,Muslim majority,Hindu plurality
2021,342,204,50,41,11,1,1
2022,325,211,60,41,11,1,1
2023,270,240,80,47,11,1,1
2024,162,297,106,70,12,2,1
2025,131,264,155,84,13,2,1
2026,86,233,200,113,15,2,1
2027,66,211,216,140,14,2,1
2028,59,163,222,189,13,3,1
2029,39,99,203,289,16,3,1
2030,32,79,186,332,16,4,1
2031,29,66,164,371,15,4,1
